count,species,genus,family,order,class,phylum,kingdom,superkingdom
2,Avena vaviloviana,Avena,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
9,Lipomyces sp. CH05,Lipomyces,Lipomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
90,Lareunionomyces loeiensis,Lareunionomyces,Neolauriomycetaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
16,Microvirga sp.,Microvirga,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
21,Bordetella pertussis,Bordetella,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
15,Paenibacillus antarcticus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
11,Methylacidiphilum kamchatkense,Methylacidiphilum,Methylacidiphilaceae,Methylacidiphilales,Methylacidiphilae,Verrucomicrobia,-,Bacteria
4,Bradyrhizobium sp. syj1,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
19,Xanthomonas translucens,Xanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
19,Comamonas sp. NLF-7-7,Comamonas,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
16,Luteimonas granuli,Luteimonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
15,uncultured Ambispora,-,Ambisporaceae,Archaeosporales,Glomeromycetes,Mucoromycota,Fungi,Eukaryota
44,Pezoloma cf. websteri,Pezoloma,Discinellaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
9,Trichoderma trixiae,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
56,Ornithinimicrobium ciconiae,Ornithinimicrobium,Ornithinimicrobiaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
9,Actinoplanes sp.,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
5,Avena ventricosa,Avena,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Avena murphyi,Avena,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,Diatrypella heveae,Diatrypella,Diatrypaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
44,Nocardia otitidiscaviarum,Nocardia,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Astrocystis bambusicola,Astrocystis,Xylariaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Lichenothelia intermixta,Lichenothelia,Lichenotheliaceae,-,Dothideomycetes,Ascomycota,Fungi,Eukaryota
3,Glissomonadida sp. TaZ-2019a,-,-,Glissomonadida,-,Cercozoa,-,Eukaryota
24,Arthrobacter sp. UKPF54-2,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
13,Zygophlyctis planktonica,Zygophlyctis,Zygophlyctidaceae,Zygophlyctidales,Chytridiomycetes,Chytridiomycota,Fungi,Eukaryota
111,Lasiodiplodia theobromae,Lasiodiplodia,Botryosphaeriaceae,Botryosphaeriales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
7,Chiasmus niger,Chiasmus,Cicadellidae,Hemiptera,Insecta,Arthropoda,Metazoa,Eukaryota
28,Chromobacterium sp. 257-1,Chromobacterium,Chromobacteriaceae,Neisseriales,Betaproteobacteria,Proteobacteria,-,Bacteria
10,Siccirubricoccus phaeus,Siccirubricoccus,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Leptotrichia hongkongensis,Leptotrichia,Leptotrichiaceae,Fusobacteriales,Fusobacteriia,Fusobacteria,-,Bacteria
7,Exiguobacterium acetylicum,Exiguobacterium,-,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Codinaea vermispora,Codinaea,Chaetosphaeriaceae,Chaetosphaeriales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Dactylosporangium sucinum,Dactylosporangium,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Inosperma carnosibulbosum,Inosperma,Inocybaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
39,Devosia ginsengisoli,Devosia,Hyphomicrobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Aedes albopictus,Aedes,Culicidae,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota
9,Planctomycetes bacterium ETA_A8,-,-,-,-,Planctomycetes,-,Bacteria
9,Geobacter sp. FeAm09,Geobacter,Geobacteraceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
2,Achromobacter xylosoxidans,Achromobacter,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
14,Aquicella lusitana,Aquicella,Coxiellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
47,Rhodococcus hoagii,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
5,Nonomuraea sp.,Nonomuraea,Streptosporangiaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
25,Metschnikowia sp. (in: Fungi),Metschnikowia,Metschnikowiaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
24,Thermothelomyces hinnuleus,Thermothelomyces,Chaetomiaceae,Sordariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
49,Aureobasidium sp.,Aureobasidium,Saccotheciaceae,Dothideales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
10,Azospirillum brasilense,Azospirillum,Azospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
15,Pandoraea pnomenusa,Pandoraea,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
9,Aquicella siphonis,Aquicella,Coxiellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Aeromonas hydrophila,Aeromonas,Aeromonadaceae,Aeromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Corynebacterium glutamicum,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
12,Gordonia sp. HY186,Gordonia,Gordoniaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
7,Bradyrhizobium ottawaense,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
18,Planococcus massiliensis,Planococcus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
32,Bacillus dafuensis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Notelaea longifolia,Notelaea,Oleaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Nowakowskiella multispora,Nowakowskiella,Nowakowskiellaceae,Cladochytriales,Chytridiomycetes,Chytridiomycota,Fungi,Eukaryota
2,Planctomycetes bacterium Pan153,-,-,-,-,Planctomycetes,-,Bacteria
9,Podosphaera xanthii,Podosphaera,Erysiphaceae,Erysiphales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
13,Ophiocordyceps khokpasiensis,Ophiocordyceps,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Ophiocordyceps communis,Ophiocordyceps,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
15,Gadus morhua,Gadus,Gadidae,Gadiformes,Actinopteri,Chordata,Metazoa,Eukaryota
9,Pseudosperma pluviorum,Pseudosperma,Inocybaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Proteus mirabilis,Proteus,Morganellaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Geotrypetes seraphini,Geotrypetes,Dermophiidae,Gymnophiona,Amphibia,Chordata,Metazoa,Eukaryota
8,Avena damascena,Avena,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,uncultured Thermaerobacter sp.,Thermaerobacter,Clostridiales Family XVII. Incertae Sedis,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
4,Helotiales sp.,-,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
12,Dermacoccus abyssi,Dermacoccus,Dermacoccaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Induratia thailandica,Induratia,-,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
6,Sphingomonas sp. AE3,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
36,Methylobacterium sp. WL1,Methylobacterium,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
37,Nigrospora sp.,Nigrospora,Apiosporaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
6,Bradymonadales bacterium V1718,-,-,Bradymonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
37,Lysobacter lycopersici,Lysobacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
8,Leersia perrieri,Leersia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
10,Silene littorea,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Avena hybrida,Avena,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Schrebera alata,Schrebera,Oleaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
52,Streptomyces sp. S1A1-3,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Panax zingiberensis,Panax,Araliaceae,Apiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
8,Chloroflexi bacterium CFH 77581,-,-,-,-,Chloroflexi,-,Bacteria
5,Sphingorhabdus sp.,Sphingorhabdus,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Sphingopyxis sp.,Sphingopyxis,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Nocardiopsis sp.,Nocardiopsis,Nocardiopsaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
6,Lipomyces sp. IR07,Lipomyces,Lipomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
2,Lipomyces sp. IR04,Lipomyces,Lipomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Gonostomum kuehnelti,Gonostomum,Gonostomatidae,Sporadotrichida,Spirotrichea,Ciliophora,-,Eukaryota
3,Cymostachys thailandica,Cymostachys,Stachybotryaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
22,Trichoderma erinaceum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
19,Neofusicoccum parvum,Neofusicoccum,Botryosphaeriaceae,Botryosphaeriales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
25,Podosphaera aphanis,Podosphaera,Erysiphaceae,Erysiphales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
11,Adustochaete rava,Adustochaete,Exidiaceae,Auriculariales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
14,Archaeospora ecuadoriana,Archaeospora,Archaeosporaceae,Archaeosporales,Glomeromycetes,Mucoromycota,Fungi,Eukaryota
3,Comamonas suwonensis,Comamonas,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Methylopila henanensis,Methylopila,Methylocystaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Christensenia aesculifolia,Christensenia,Marattiaceae,Marattiales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Amycolatopsis acidicola,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
9,Erysiphe alphitoides,Erysiphe,Erysiphaceae,Erysiphales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
8,Apiospora rasikravindrae,Apiospora,Apiosporaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Octadecabacter sp. SW4,Octadecabacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
26,Tomitella sp. HY188,Tomitella,-,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
4,Kineococcus siccus,Kineococcus,Kineosporiaceae,Kineosporiales,Actinomycetia,Actinobacteria,-,Bacteria
5,Nodulisporium sp.,Nodulisporium,Xylariaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Amycolatopsis niigatensis,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
4,Rickettsia asiatica,Rickettsia,Rickettsiaceae,Rickettsiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Paenibacillus thiaminolyticus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Microlunatus sp.,Microlunatus,Propionibacteriaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
27,Rhodococcus qingshengii,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
7,Saxomyces sp.,Saxomyces,-,-,Dothideomycetes,Ascomycota,Fungi,Eukaryota
5,Bacillus amyloliquefaciens,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Trichoderma samuelsii,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Senna occidentalis,Senna,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Phillyrea angustifolia,Phillyrea,Oleaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
12,Fusarium proliferatum,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
9,Actinotalea sp.,Actinotalea,Cellulomonadaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
4,Sarocladium sp.,Sarocladium,Sarocladiaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
21,Salpingoeca prava,Salpingoeca,Salpingoecidae,Craspedida,Choanoflagellata,-,-,Eukaryota
8,Diatrypella elaeidis,Diatrypella,Diatrypaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Geobacillus sp. E263,Geobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Avena occidentalis,Avena,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Pseudotomentella flavovirens,Pseudotomentella,Thelephoraceae,Thelephorales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Dolosigranulum pigrum,Dolosigranulum,Carnobacteriaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
3,Silene psammitis,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Pestalotiopsis sp.,Pestalotiopsis,Sporocadaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
4,Microbispora sp.,Microbispora,Streptosporangiaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
17,Planctomycetes bacterium I41,-,Lacipirellulaceae,Pirellulales,Planctomycetia,Planctomycetes,-,Bacteria
7,Pseudomonas sp. ATCC 43928,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Gluconacetobacter liquefaciens,Gluconacetobacter,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Lipomyces sp. CH02,Lipomyces,Lipomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
5,Prauserella sp.,Prauserella,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
15,Aspergillus sojae,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Mastigosporella pigmentata,Mastigosporella,Cryphonectriaceae,Diaporthales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
30,Mucilaginibacter rubeus,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
4,Erysiphe necator,Erysiphe,Erysiphaceae,Erysiphales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
3,Sidera vesiculosa,Sidera,Rickenellaceae,Hymenochaetales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
7,Trichoderma cf. hispanicum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
4,Alfoldia vorosii,Alfoldia,Amorosiaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Kiskunsagia ubrizsyi,Kiskunsagia,Lophiostomataceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
7,Lichenothelia muriformis,Lichenothelia,Lichenotheliaceae,-,Dothideomycetes,Ascomycota,Fungi,Eukaryota
4,Sporosarcina luteola,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
9,Botryotrichum atrogriseum,Botryotrichum,Chaetomiaceae,Sordariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
38,Burkholderia sp. KBS0801,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Aeromicrobium sp.,Aeromicrobium,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Actinomycetia bacterium,-,-,-,Actinomycetia,Actinobacteria,-,Bacteria
7,Bartonella kosoyi,Bartonella,Bartonellaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Hypomyces rosellus,Hypomyces,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
7,Heterocephalacria septentrionalis,Heterocephalacria,Filobasidiaceae,Filobasidiales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
3,Lichenostigmatales sp.,-,-,Lichenostigmatales,Arthoniomycetes,Ascomycota,Fungi,Eukaryota
1,Bradyrhizobium hipponense,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
36,Gossypium turneri,Gossypium,Malvaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
25,Paraoceanicella profunda,Paraoceanicella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
7,Altererythrobacter sp. TH136,Altererythrobacter,Erythrobacteraceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Saccharothrix sp.,Saccharothrix,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
42,Labrys sp. KNU-23,Labrys,Xanthobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Priestia aryabhattai,Priestia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
6,Lichenothelia papilliformis,Lichenothelia,Lichenotheliaceae,-,Dothideomycetes,Ascomycota,Fungi,Eukaryota
6,Achromobacter insolitus,Achromobacter,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Srinivasanomyces kangrensis,Srinivasanomyces,Vibrisseaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Salarias fasciatus,Salarias,Blenniidae,Blenniiformes,Actinopteri,Chordata,Metazoa,Eukaryota
6,Rhizophydium elyense,Rhizophydium,Rhizophydiaceae,Rhizophydiales,Chytridiomycetes,Chytridiomycota,Fungi,Eukaryota
6,Alcaligenaceae bacterium SJ-26,-,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Kodamaea ohmeri,Kodamaea,Debaryomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
2,Pyricularia pennisetigena,Pyricularia,Pyriculariaceae,Magnaporthales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Neisseria gonorrhoeae,Neisseria,Neisseriaceae,Neisseriales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Avena hispanica,Avena,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Glutamicibacter halophytocola,Glutamicibacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
6,Lipomyces sp. CH01,Lipomyces,Lipomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
9,Streptosporangium sp.,Streptosporangium,Streptosporangiaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
10,Roseomonas sp.,Roseomonas,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Mortierella antarctica,Mortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
1,Meloidogyne oryzae,Meloidogyne,Meloidogynidae,Rhabditida,Chromadorea,Nematoda,Metazoa,Eukaryota
9,Diatrypaceae sp. SK-2019b,-,Diatrypaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Halodiatrype avicenniae,Halodiatrype,Diatrypaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
7,Phenylobacterium muchangponense,Phenylobacterium,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Microdochium bolleyi,Microdochium,Microdochiaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
22,Ferrovibrio terrae,Ferrovibrio,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Xanthobacter flavus,Xanthobacter,Xanthobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Bacillus velezensis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Tamarix chinensis,Tamarix,Tamaricaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Pistricoccus aurantiacus,Pistricoccus,Halomonadaceae,Oceanospirillales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Timmiella anomala,Timmiella,Pottiaceae,Pottiales,Bryopsida,Streptophyta,Viridiplantae,Eukaryota
5,Planctomycetes bacterium MalM25,-,-,-,-,Planctomycetes,-,Bacteria
1,Ideonella sp.,Ideonella,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Thiobacillus denitrificans,Thiobacillus,Thiobacillaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
6,Hitchcockella baronii,Hitchcockella,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Prunus avium,Prunus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Ophiocordyceps termiticola,Ophiocordyceps,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Microbulbifer sp. GL-2,Microbulbifer,Microbulbiferaceae,Cellvibrionales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Chionanthus polygamus,Chionanthus,Oleaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Sphingomonas sp. XS-10,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Planctomycetes bacterium Pan216,-,-,-,-,Planctomycetes,-,Bacteria
1,Salix koriyanagi,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,[Clostridium] hylemonae,Lachnoclostridium,Lachnospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Leucobacter sp.,Leucobacter,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Corynebacterium ulcerans,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Rhodococcus kroppenstedtii,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Yersinia sp. KBS0713,Yersinia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
17,Saxomyces americanus,Saxomyces,-,-,Dothideomycetes,Ascomycota,Fungi,Eukaryota
6,Aspergillus creber,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
11,Australopyrum retrofractum,Australopyrum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
15,Crassaminicella sp. SY095,Crassaminicella,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Simocybe phlebophora,Simocybe,Crepidotaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Lacisediminihabitans changchengi,Lacisediminihabitans,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Merlinius brevidens,Merlinius,Merliniidae,Rhabditida,Chromadorea,Nematoda,Metazoa,Eukaryota
5,Hypoxylon fendleri,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
